#          chi2            h           Omegam           Omegak          
         33.155         0.70386        0.221353       0.0587743 
        31.4534         0.70859        0.228789       0.0479367 
        30.8361        0.706026        0.278728      -0.0559147 
        36.2996        0.707822        0.295224       0.0179175 
        34.4607        0.706231        0.312335      -0.0121027 
         34.479        0.703069        0.335845      -0.0253887 
        30.9529        0.697357        0.319225      -0.0186316 
        32.0192        0.698146        0.322055      -0.0674653 
        32.2514        0.706474        0.284161      -0.0900012 
        31.0139        0.709361        0.334027       -0.153171 
        31.9146        0.708571        0.337864       -0.212117 
        31.9592        0.711482        0.345706       -0.198998 
        33.0382        0.706292        0.343239       -0.219117 
        31.7553        0.708906        0.314131       -0.162029 
        32.3315        0.709449        0.313049       -0.170689 
        31.3829        0.707095        0.296093       -0.108517 
        34.2635        0.710204        0.296224      -0.0368047 
        35.2977         0.71475        0.267257      -0.0586201 
        31.8786         0.71078        0.284351      -0.0635314 
        29.3348        0.703177        0.268399       0.0328538 
         30.252        0.705823        0.276286      -0.0376151 
        30.1824        0.698632        0.291259       0.0175737 
          32.16        0.695408        0.332147      -0.0168847 
         30.218        0.701223        0.312191     -0.00987987 
        29.6338        0.705409        0.290441      -0.0398482 
        31.6112        0.706735         0.29232     -0.00775809 
        29.5232        0.700714         0.28578       0.0320362 
        31.7451        0.703873        0.261437       0.0971021 
        29.3428        0.702527        0.256917       0.0721426 
        30.3416        0.701699        0.246409       0.0579643 
         30.354        0.704543        0.222384       0.0900108 
        29.3064        0.702409        0.251374       0.0745894 
        31.9893        0.708746        0.222056       0.0495949 
        29.5464        0.703723        0.263647       0.0516776 
        29.4178        0.703343        0.248503       0.0677111 
        32.7657         0.70542        0.286594       0.0363958 
        29.8283         0.70052         0.27387       0.0751651 
        29.6587        0.700104        0.253891        0.117868 
        32.0196         0.70578        0.271608       0.0540586 
        32.7213        0.702674        0.195816        0.130311 
        31.7438        0.705189        0.243466        0.115696 
         38.143        0.707713        0.248249         0.12888 
        35.6998        0.708958         0.28308       0.0221598 
        33.5575        0.694125        0.352355      -0.0387781 
        32.9088        0.701783        0.343518      -0.0452098 
        29.9025        0.703311        0.340622       -0.115179 
         32.371         0.70581        0.339137       -0.199493 
        32.1352        0.703598        0.396876       -0.201004 
        31.5091        0.707557        0.410205       -0.296376 
        32.5953        0.710805        0.390749       -0.337106 
        33.9684        0.714265        0.354669       -0.292954 
        36.4325        0.709005        0.444469       -0.323897 
         32.473        0.712315        0.379317       -0.279695 
        36.0476        0.709581        0.344165       -0.273163 
        36.3466        0.711459        0.331991        -0.26219 
        33.4764        0.702587        0.345059       -0.188769 
        30.4075        0.706861        0.333391       -0.163909 
        30.3762        0.702546        0.363266        -0.16048 
        31.3812         0.70297        0.314979       -0.111349 
        30.2949        0.701494        0.335985       -0.109995 
        30.8693        0.707436        0.354312       -0.167317 
        32.4816        0.706041        0.358926       -0.241608 
        31.8747         0.71037        0.339823       -0.163556 
        34.3653        0.715102        0.332516       -0.247273 
        38.2424        0.718415        0.357576       -0.265601 
        37.7021        0.715951        0.310993       -0.244658 
        37.8651        0.713628        0.312583       -0.242794 
        37.4801        0.711698        0.326078       -0.259315 
        40.5296        0.721375        0.325021       -0.291624 
        39.9942        0.719733        0.285467       -0.198423 
        37.5652        0.717633        0.327687        -0.19915 
        33.9728        0.715279        0.366113       -0.291731 
          31.95        0.709979        0.394192       -0.326336 
        32.8005         0.70859         0.40684       -0.356835 
        33.1808        0.712576         0.40442       -0.325514 
        33.1459        0.701572        0.442988       -0.325338 
        32.7399        0.706513        0.439395       -0.389708 
        32.7644        0.707972        0.441125       -0.406685 
        32.5198        0.707742        0.432229        -0.33077 
        32.6184         0.70834        0.448386       -0.413005 
        32.3886        0.707593        0.447804       -0.389296 
        33.3082        0.710077        0.397645       -0.357414 
        33.6869        0.702495        0.452774       -0.371066 
         33.861        0.713046        0.420674       -0.359373 
        33.8363        0.705312         0.46787       -0.435925 
        33.3307        0.705233        0.470356       -0.403683 
        33.5145         0.70125        0.444144       -0.333062 
        35.1157        0.696535         0.42427       -0.241461 
        31.1574        0.709577        0.339039       -0.202365 
        31.2522        0.706814        0.355285       -0.223902 
        32.8592        0.703904        0.357838       -0.100332 
        30.7238        0.708213         0.26673      -0.0296864 
        30.8335        0.707731        0.250738       0.0040645 
        31.9149         0.69921        0.302199       0.0598463 
        29.3834        0.702673        0.279569       0.0236244 
        30.3131        0.698077        0.243189        0.112278 
        29.4297        0.702345        0.245636       0.0775116 
        29.7172        0.701869        0.262349       0.0847096 
        32.1555        0.700175        0.269194      0.00379124 
         37.577        0.689411        0.352014       0.0264083 
        38.0334         0.68829        0.334508       0.0750801 
        34.7784        0.692943        0.322733     -0.00808032 
         35.931        0.702147        0.288794       -0.090554 
        34.0781        0.699072        0.325477       -0.112055 
        31.4213        0.699832        0.356627      -0.0852154 
        31.1866        0.699137        0.344426       -0.105465 
           30.5        0.701818        0.307312       -0.069325 
        36.1901        0.703437        0.286424       -0.100664 
        32.8692        0.703455        0.310205       -0.123675 
        29.7608        0.704552        0.331026       -0.113273 
        30.5965        0.705773        0.329444      -0.0914995 
        30.6902        0.699967        0.319523     -0.00781385 
        30.5702        0.697427        0.298093       0.0218295 
        30.4839        0.703188        0.261113      0.00960523 
        30.3132        0.702085        0.309058      -0.0722585 
        30.7504        0.702463        0.354079        -0.11068 
        33.8546        0.694932        0.356338      -0.0894005 
         38.147        0.702394        0.267819      -0.0632604 
        36.7618        0.712022        0.229059      -0.0365306 
         34.002        0.712249        0.251452      -0.0570988 
        33.8102        0.709478        0.273451        0.015533 
         30.937         0.70721        0.277142      0.00436119 
        30.0468        0.698777        0.298148        0.026807 
        29.5022        0.701551        0.282412       0.0350724 
        29.9427         0.69997        0.296096        0.029033 
        33.4333        0.701488        0.297974        0.065063 
        31.4146        0.698452        0.286343       0.0944366 
        29.5574        0.698837        0.254498        0.109615 
        31.2833        0.695568        0.238131        0.146142 
        30.8479        0.705232        0.248509       0.0914487 
          30.02        0.698769         0.22884        0.137784 
        29.9414        0.697587        0.227443        0.163147 
        30.3178        0.698621        0.227614        0.203291 
        30.1362         0.69958        0.261352        0.118592 
        30.5037          0.6957        0.237748        0.165926 
        32.6319        0.699086        0.173839        0.215271 
        31.4404         0.69688        0.201178        0.197332 
        29.8081        0.702165        0.198054         0.20664 
        30.9062        0.703553        0.151358        0.271979 
        41.9421        0.711322       0.0997121        0.244402 
        37.2964        0.705112       0.0926684        0.318712 
        36.7523        0.708556       0.0791808        0.379853 
        31.4514        0.702024        0.136309        0.355167 
        31.5973        0.694266        0.190887        0.333589 
        33.3629         0.68924        0.156321        0.412749 
        33.1732        0.689591        0.173681        0.397851 
        32.1095        0.691574        0.203885        0.306824 
        29.9086        0.700731        0.168861        0.264468 
        30.9513        0.702693        0.166722        0.283531 
        29.8136        0.699969        0.188715        0.253965 
         33.763        0.701189        0.187392        0.302091 
         29.826        0.701319        0.178022         0.24728 
        30.7365        0.700558        0.201528        0.244745 
        30.5349        0.695995        0.201708        0.279131 
        30.6763        0.694268        0.177707        0.316721 
         31.581        0.693275        0.181368        0.355787 
        33.5956        0.690026        0.221531        0.262459 
        33.4181        0.691062          0.2631        0.192964 
        33.4041        0.692967        0.236872        0.163745 
        30.3293        0.695853        0.241667        0.174447 
        35.6365        0.700338         0.23631        0.228111 
        30.1313        0.696096        0.204139        0.236623 
          31.58        0.693365        0.176382        0.366437 
        31.3875        0.696798         0.13662        0.343294 
        33.3534        0.700771        0.171702        0.334154 
        30.5877        0.699121        0.158676        0.279287 
        30.2245        0.700838        0.184956        0.207498 
        29.6728        0.700042        0.181027        0.252091 
        37.7844        0.709082        0.182601        0.233768 
        29.8192        0.700738        0.194488        0.234663 
        33.1145        0.700816         0.23223        0.209132 
        31.8582        0.701114        0.256413        0.141541 
        29.3636        0.700736        0.231698         0.14514 
        29.7476        0.701065        0.237474        0.146383 
        29.5716        0.699695         0.21988        0.189171 
         30.403        0.695343        0.222811        0.222947 
        31.9255        0.701507        0.181344        0.182294 
        30.6009        0.695281        0.241427        0.187104 
        29.8356         0.69739        0.243613        0.151035 
        33.5679        0.702254        0.265341        0.127871 
        31.5265        0.708972         0.22986       0.0521797 
        29.7112        0.701213        0.216623        0.142969 
        29.8414        0.700971        0.265956       0.0359367 
        30.1223        0.699033         0.30598       0.0100212 
        30.7592         0.69741        0.298613       0.0135524 
        32.5118        0.695677        0.346761      -0.0333534 
        34.0099          0.6997        0.351075      -0.0316539 
        34.4286        0.701161        0.270701      -0.0314479 
        32.6203        0.707612        0.286069      0.00531249 
        30.0723        0.704138        0.235949       0.0666501 
        29.6308        0.700502        0.257901       0.0644096 
        30.1181        0.700474        0.290877       0.0440155 
        31.6408        0.704574        0.257655       0.0943451 
        31.6729        0.698172        0.226199        0.123647 
        32.3999        0.700206        0.211366        0.122805 
        30.2417        0.704202         0.19169        0.179181 
        30.6568        0.702584        0.181283        0.193954 
        30.8425        0.694298        0.216217        0.253579 
        31.3829        0.701533        0.189495        0.170311 
        29.7537        0.700448        0.258732        0.107479 
        30.2391        0.697181        0.269125        0.111241 
        31.7214         0.70047        0.247535       0.0499297 
         34.732        0.696718        0.309977       0.0943698 
        29.3491        0.700262        0.248208        0.112257 
        29.5504        0.699062        0.254823        0.100134 
         30.072        0.705507        0.247339       0.0702633 
        29.7491        0.703483        0.219138        0.121935 
        30.8694        0.707022        0.214478        0.110638 
        32.4899        0.706891        0.226043        0.133378 
        29.4071        0.702461        0.264522       0.0615211 
        29.5107        0.703244        0.234405        0.112127 
        29.4006        0.702138        0.224643        0.136562 
         29.634        0.701647        0.211733         0.15391 
        31.1002        0.702422        0.225864       0.0840837 
         29.585        0.704302        0.243168       0.0756304 
        30.0392        0.707021         0.28341      -0.0374803 
        30.1183        0.700765        0.320887      -0.0322173 
        29.7366         0.69907        0.282353       0.0507123 
         32.533        0.701335        0.319696      0.00894572 
        36.0794        0.694354        0.259265       0.0683189 
        32.2852        0.705232        0.203185       0.0996749 
        31.3473        0.707972        0.249267        0.051733 
        29.3299        0.701833        0.259807       0.0741358 
        29.6226        0.700743        0.297518      0.00630906 
        30.4019        0.708163        0.295205      -0.0829203 
        30.6871        0.699525        0.344821      -0.0934732 
         31.089        0.705306        0.289238       0.0112411 
         34.882        0.710886        0.209239       0.0343169 
        34.6593         0.71309        0.228643     -0.00239713 
        33.6301        0.707311        0.222103       0.0287125 
        32.0718        0.708526        0.271765        0.012107 
        29.7554        0.705382        0.266659      0.00276807 
        31.1768        0.707625         0.21389       0.0957729 
        32.9778        0.696439         0.31369       0.0662843 
        32.2249        0.695192        0.328803      0.00502759 
        31.0193        0.697563        0.322515     -0.00242932 
        31.6798        0.695199         0.30754       0.0471918 
        30.4777        0.696568        0.274534        0.103511 
        32.5814        0.700647         0.29618       0.0686671 
        29.5633        0.701758        0.229462        0.113426 
        29.5147         0.70084         0.28754       0.0109464 
        30.2822        0.705253        0.312999        -0.05432 
         29.812        0.706231        0.285711      -0.0376964 
        36.1486        0.693039        0.355898      -0.0838934 
        34.4718        0.694855        0.361275      -0.0250584 
         33.982        0.707448        0.303961      -0.0149734 
         31.997        0.702013         0.28457      -0.0472136 
        32.3254        0.697595        0.269697       0.0355082 
        31.9832        0.696284        0.246544        0.105773 
        31.4168        0.703165        0.217715        0.190323 
        30.2061         0.70155        0.192003        0.185004 
        29.3654        0.700125        0.233509        0.134122 
        30.5382        0.695548        0.250635        0.158985 
        32.3822        0.694029        0.269565         0.16988 
        32.5055        0.693991        0.256916        0.119709 
        29.2951        0.701702        0.248508       0.0867201 
        38.0204        0.699204        0.220832       0.0708733 
        30.0253        0.702654        0.252124       0.0423876 
        29.5723        0.701534        0.274035       0.0577868 
        29.3733        0.703553        0.264073       0.0392626 
        32.8065        0.709777         0.26538      -0.0720674 
        29.4787        0.703222        0.271709        0.012046 
        29.8135         0.69879        0.265081         0.07288 
        34.8435        0.695578        0.350603      0.00637792 
        39.0448         0.68742        0.336624       0.0785607 
        29.6706        0.699873        0.282487        0.028211 
        31.4313        0.696886        0.315188       0.0310308 
        32.2252        0.701763        0.326889       -0.130816 
        33.5125        0.706584        0.333652      -0.0713702 
         31.693        0.697681        0.345069      -0.0881529 
        30.4331         0.70025        0.338743      -0.0946336 
        30.1657        0.703649        0.323042      -0.0600557 
        31.1095        0.707398        0.277639      -0.0653535 
        29.5348        0.703951        0.307633      -0.0619396 
        30.3101        0.702961        0.330392      -0.0668474 
        34.6479        0.692984        0.351475      -0.0449888 
        32.3222        0.696702        0.356195      -0.0947438 
        30.6439        0.701759        0.369198       -0.163288 
        30.6979        0.701131        0.356332       -0.110846 
        31.4581        0.703254        0.350592       -0.183317 
        30.5717        0.708393        0.333096       -0.146071 
         32.022        0.709033         0.31315       -0.164614 
        31.2388         0.70068        0.368666       -0.171214 
         30.571        0.706488        0.376603       -0.234878 
        32.4115         0.70625         0.34343        -0.21239 
        34.7877        0.701346        0.363584       -0.220909 
        29.9978        0.703774        0.348119       -0.136274 
        30.0642        0.701325        0.331831      -0.0913233 
         29.844         0.70599        0.320386        -0.11136 
         30.439         0.70186        0.318745      -0.0898937 
        31.4278        0.702284        0.343325      -0.0694265 
         30.994         0.70559        0.358391       -0.148392 
        31.7392        0.699636        0.385796       -0.179631 
         30.937        0.703671        0.366652       -0.206814 
        30.6498        0.707659        0.358611        -0.21977 
        30.8971        0.708986        0.337628       -0.191659 
        32.1459        0.712127        0.319535       -0.175897 
        32.0077         0.71191        0.314757        -0.15613 
        32.9368        0.713099        0.367572       -0.258712 
        34.2105        0.714387        0.374738       -0.275246 
        34.4829         0.70308        0.374897       -0.260736 
        32.1488        0.711742        0.298883        -0.13219 
        30.5417        0.708217        0.320019       -0.144488 
        35.1976        0.715933        0.322212       -0.188607 
        34.7639        0.708108        0.389566       -0.202257 
        30.8585         0.70391        0.363111       -0.202122 
        30.2714        0.705162        0.363114       -0.194399 
        32.1279        0.710763         0.32631       -0.199567 
        30.7936         0.70264        0.376791       -0.201077 
        32.5313        0.712511        0.300582       -0.126148 
        31.2565        0.709666        0.277374      -0.0423079 
        30.3508        0.705996        0.314591      -0.0670221 
        30.7842        0.706068        0.323931      -0.0793887 
        33.3134        0.704637        0.272864      -0.0615347 
        31.3027        0.709648        0.264531      -0.0235706 
        31.9117        0.710119        0.256434      -0.0315522 
        30.1134         0.70229        0.306395      -0.0653765 
        29.7695        0.702885        0.329729      -0.0876528 
        32.5661        0.698343        0.342293       -0.114518 
        31.2402        0.710254        0.339445       -0.179886 
        32.7234        0.711737        0.318414       -0.193964 
         31.094        0.709639        0.346549       -0.185179 
        31.8157        0.700133        0.363667      -0.0963245 
        30.0714        0.703983        0.353666        -0.15627 
        29.8291        0.701981         0.32708      -0.0836742 
        31.9291        0.699799        0.348054      -0.0528026 
        29.6734        0.702625        0.298906     -0.00686796 
        32.8903        0.697028        0.314296      -0.0471478 
        31.7835        0.703496        0.288862       0.0444645 
         29.893         0.70102         0.26045       0.0452044 
         30.504        0.697848        0.293912        0.058786 
        36.1229        0.690487        0.340507       0.0387032 
         31.017        0.697383        0.304881     -0.00353106 
        31.0027        0.706327        0.281248       0.0116807 
        31.0967         0.69851         0.30189       0.0520794 
         30.371        0.702404        0.289449        0.034623 
        30.3289        0.697736        0.284797       0.0427485 
        30.4197        0.699558        0.273376       0.0279124 
        30.1905        0.699703        0.314718     -0.00988693 
        30.3515        0.698762        0.316282      -0.0259702 
        30.4274        0.699736        0.317001     -0.00734885 
        29.8413        0.699423        0.291352       0.0154927 
        29.7741        0.704636        0.280287       -0.026642 
        31.1822        0.702084        0.242756       0.0492985 
        32.1926        0.704512        0.259634         0.09788 
        30.5644        0.695617        0.245681        0.152526 
        29.8097        0.700077        0.187292        0.221386 
        30.5903        0.702881        0.161462        0.276701 
        30.5916        0.695696        0.186671        0.313196 
        30.5154        0.697049        0.179896        0.317515 
        32.3408        0.695521        0.211703        0.293853 
        32.3779        0.692886        0.197603        0.338539 
        34.5565        0.692711        0.241592        0.273108 
        34.4265        0.697302         0.24121        0.238689 
        33.9007        0.690509        0.207999        0.263708 
        30.2865        0.697523        0.200909        0.209566 
        29.9067        0.701076        0.173541        0.247946 
        30.1173        0.700722        0.155852        0.302088 
        30.3575        0.702273        0.158426         0.27921 
        31.1101        0.694129        0.194332        0.266435 
        29.5799        0.699661        0.204117        0.194836 
        30.0311        0.699466        0.197558        0.196699 
        29.7367        0.698464        0.236522        0.168406 
        31.9848        0.707078        0.227143        0.120826 
        29.8882        0.702224        0.231164        0.148798 
         29.821        0.697027        0.213908        0.214166 
        36.9908        0.689438        0.197098         0.26697 
        36.8434        0.687752        0.198492        0.301629 
        30.4806        0.701601        0.166019        0.242901 
        30.7454        0.699819        0.206553        0.243197 
        29.9916        0.698742        0.197674        0.206684 
        30.8983        0.704924        0.172266        0.222263 
        29.9006        0.697523         0.22007        0.213904 
        30.5015        0.696237        0.265131         0.12829 
        32.2347        0.699293        0.288598       0.0940439 
        32.1191        0.698312        0.240945       0.0858226 
        29.4394        0.700755        0.252349        0.079789 
        34.8981         0.69208         0.27181       0.0964096 
        34.0987         0.69268        0.291831       0.0600598 
        29.4718        0.703398         0.27254       0.0347434 
        31.9218        0.696227        0.290415        0.024804 
        31.2349        0.699188        0.273095       0.0201642 
        31.0732        0.698294        0.300624      -0.0154174 
        32.1682        0.699886        0.359562      -0.0778803 
        31.4342        0.703255        0.342669      -0.0773421 
        30.2641        0.703326        0.327701      -0.0651768 
        33.2289        0.697441        0.359564      -0.0476213 
         32.852        0.700205        0.342914      -0.0302507 
        30.3372        0.703546          0.3014     -0.00542985 
        30.7956        0.708256         0.28268      -0.0303775 
        29.6786        0.704702        0.291618       -0.046703 
        31.6257         0.70448        0.295452      -0.0902406 
        32.0192        0.706294        0.285633      -0.0891704 
        33.0191        0.712766        0.277061       -0.087889 
        34.3562        0.704695        0.259655      -0.0424688 
        36.2612        0.713236        0.227405      -0.0281953 
        34.5612        0.707811        0.214004       0.0357881 
        34.8498        0.704476        0.289716       0.0612053 
        29.6772        0.701954        0.277667       0.0491052 
        31.2825        0.702466        0.286829       0.0542112 
        29.9903        0.700703        0.268163       0.0313801 
        29.4957        0.701505        0.295177     0.000839263 
        30.2239        0.700548        0.309466      0.00165031 
        29.8632        0.699101        0.293742       0.0257006 
         29.809        0.702723        0.278226     -0.00796232 
        30.1102        0.706593        0.282379       -0.048694 
        30.0464        0.703777        0.344407       -0.120009 
        41.0956        0.693517        0.327989      -0.0878923 
        39.8715        0.703653        0.371944      -0.0712596 
        37.5974        0.703913        0.352754      -0.0472543 
        30.8607        0.701257        0.368565        -0.14212 
        30.4615        0.706401        0.317791       -0.132596 
        29.4264        0.704059        0.282598     -0.00742758 
        31.3378        0.697758        0.316573       0.0241798 
        33.2342        0.695823        0.365869      -0.0653096 
        32.0301        0.708366        0.333943       -0.114256 
        33.8904        0.713366        0.331392       -0.168879 
        31.3383        0.706654        0.308122       -0.130343 
        32.5437         0.70462        0.349135      -0.0922048 
        32.6921        0.712609        0.290744       -0.110477 
        33.6482        0.713685        0.296652       -0.154444 
        35.6456        0.708622        0.357684       -0.130537 
        32.0738        0.704249        0.338406      -0.0695263 
        32.6835        0.698014        0.360872      -0.0627907 
        31.4651        0.698499        0.317853      -0.0567556 
        31.1422        0.697501        0.314708      -0.0249069 
        30.5118        0.699794        0.340489       -0.087493 
        30.7176        0.700457        0.354926       -0.105728 
        31.1569        0.703225        0.373693       -0.217338 
         31.382        0.710344        0.352114       -0.233097 
        31.3531        0.701957        0.384791       -0.174452 
        31.2997        0.705938        0.319433       -0.147585 
        38.0303        0.698781        0.259271      -0.0049643 
        32.8969        0.699385        0.247813       0.0498526 
        35.6004        0.698554        0.259858       0.0127055 
        30.5386        0.697687        0.292906       0.0625614 
         30.082        0.698309        0.263626        0.119336 
        34.0042        0.702221         0.28205       0.0967808 
        29.8537        0.704082        0.231976       0.0832435 
        29.4909        0.704004        0.265707       0.0205211 
         29.732        0.700348        0.280986       0.0192298 
        29.6809        0.701674        0.261256       0.0413896 
        29.7452        0.699487        0.261684        0.068719 
         30.327        0.704076        0.249888       0.0295834 
         30.423        0.700479        0.270942       0.0956877 
        30.1434        0.696892        0.257456         0.13427 
        32.1092        0.705254        0.228149        0.149665 
        32.1313        0.697069         0.29193        0.101655 
        32.3966        0.704044        0.214703       0.0798911 
        31.6314        0.695145        0.248244        0.128322 
        34.0683        0.694878        0.305439        0.108683 
        33.2011        0.695675        0.306404       0.0906508 
         32.551        0.698497        0.275652        0.133546 
        31.4082        0.695477        0.286345        0.104124 
         31.477        0.697251        0.312764       0.0383553 
        34.6467        0.699345        0.252745       0.0249708 
        32.4438        0.695536        0.296222       0.0189574 
        29.5575        0.703469        0.241108       0.0756666 
        33.6869         0.69418         0.31219       0.0887782 
        32.3027        0.692593        0.263845        0.165704 
        36.6286        0.690445        0.304845        0.156021 
        34.1062        0.691475         0.30538       0.0958662 
        34.3584        0.690397        0.280728        0.164485 
        33.0724         0.69283        0.276761        0.101326 
        30.5203        0.702036         0.28175       0.0582161 
        30.4108        0.697888         0.25989       0.0807227 
        29.8706        0.699242        0.280573       0.0345838 
        30.2696         0.70537        0.225278       0.0838052 
        31.7673        0.707132        0.224227       0.0484495 
        30.1733        0.703613         0.24481        0.109568 
        32.0086        0.707128        0.201419         0.10091 
         31.423        0.706425        0.220984       0.0644267 
        32.0715        0.707938        0.233953       0.0942722 
        32.9863        0.697077        0.288225    -0.000337561 
        30.6536        0.699309        0.284942      0.00495175 
         31.497        0.706993        0.285755     0.000195013 
         29.863        0.698887        0.253611       0.0904002 
         31.021        0.697795        0.307449       0.0395307 
        29.9098        0.699224        0.275144       0.0826355 
        29.6156        0.701144        0.291088     -0.00646215 
        29.7533        0.704912        0.239562       0.0762947 
        31.1681        0.706872        0.213696        0.131358 
        30.4853        0.705757        0.234387        0.101345 
         29.381        0.703242        0.248796       0.0740219 
        29.3211        0.700609        0.243613        0.108818 
        29.8211        0.699951        0.264638        0.100179 
        30.7842        0.696379        0.215644        0.186198 
        29.5448        0.700572        0.212366        0.165865 
        30.8961        0.703783        0.246233        0.117607 
         32.805        0.710348        0.212636       0.0711732 
         32.094        0.710419        0.269321      -0.0210934 
        31.5895         0.70242        0.329031      -0.0350522 
        33.1891        0.697235        0.358325      -0.0443745 
        31.2399        0.709755        0.274836      -0.0444083 
        30.2839        0.705756         0.28017      -0.0465344 
         32.467         0.70539        0.338163       -0.077656 
        30.6805          0.7076        0.239628       0.0444648 
        29.8485        0.700823        0.287862       0.0409923 
        33.1414        0.706467        0.265918      -0.0596912 
        29.4461        0.703495        0.299068      -0.0356206 
        30.9768        0.702356        0.268223     -0.00470249 
        30.0089          0.7018        0.290566       0.0306279 
        30.0369        0.700237        0.231768        0.111563 
        32.2817        0.706006        0.216927       0.0631238 
        40.6056        0.711609        0.194083       0.0186655 
        32.4299        0.708644        0.226736       0.0282415 
        29.7791        0.705096        0.246598       0.0661266 
        30.8953        0.706768        0.218081        0.118226 
        30.1788        0.699375        0.221366        0.206842 
        31.1358        0.693879        0.234816        0.212645 
        29.8401        0.698336        0.253354        0.102203 
        29.4359        0.700685          0.2571       0.0714852 
        29.6426         0.70179        0.222559        0.126305 
        30.9984        0.706614        0.200307         0.14748 
        30.7003        0.704973         0.18734        0.172241 
        29.7468        0.698874        0.233436        0.173709 
        29.7213        0.699645        0.198383        0.236658 
        32.8011        0.704618        0.172347        0.273421 
         34.993        0.707039        0.194623        0.218591 
        29.9307        0.700168        0.209402        0.217043 
        32.1596        0.691961        0.227809        0.237572 
        34.1689        0.693427        0.264096        0.213449 
        32.7635        0.695029        0.206252        0.197076 
        32.6137        0.692954        0.283396        0.133123 
        30.6694        0.695866        0.256939         0.12202 
        29.9944        0.701073        0.245905       0.0725551 
         31.272        0.707754         0.23607       0.0286536 
        31.4573        0.703104        0.271429       0.0821011 
        29.5339        0.704697        0.285794      -0.0140812 
        29.5786        0.702105        0.309195      -0.0463056 
        30.5768        0.699187        0.336283      -0.0678614 
         30.202        0.704672        0.293739     -0.00583717 
        29.3265         0.70187        0.265941       0.0597108 
        30.1728         0.69872        0.279365       0.0361649 
        31.5008        0.701466        0.235336       0.0675576 
        33.0389        0.701145        0.246466       0.0311912 
        30.1361        0.698954        0.306061     -0.00805003 
        32.3129        0.699187        0.271773      0.00936134 
        31.0324        0.708018         0.23836       0.0591792 
        32.6303        0.709114         0.23379       0.0814927 
        29.3148        0.701371        0.239075        0.119884 
        29.9015        0.704711        0.222791        0.117395 
        30.3543        0.700231        0.233599        0.176763 
        31.0507        0.707611        0.227119       0.0879091 
        34.5479        0.702745         0.17442         0.16171 
         33.996        0.708439        0.155741        0.247299 
        33.5643        0.702694        0.112803        0.318965 
        31.4026        0.701591         0.10925        0.385115 
         30.976          0.6952        0.147577        0.349943 
        30.2026         0.69888        0.144991        0.350591 
        31.8009        0.701343        0.160757        0.329055 
        30.2145        0.700612        0.169938        0.247044 
        30.6453        0.694547        0.157853        0.353931 
        31.2181          0.7021        0.149809        0.327132 
        31.3826         0.70246        0.190558         0.25184 
        29.7384        0.698052        0.206438        0.233211 
        31.8321        0.702681        0.185866        0.163254 
        30.0404        0.702538        0.250882        0.108782 
        29.9192         0.69849        0.285435       0.0486221 
        29.8646        0.703711        0.226345       0.0979067 
        31.3788        0.697196        0.256098         0.17092 
        29.5363        0.701027        0.230154        0.154531 
        29.3095           0.702        0.253075        0.072126 
        30.2788         0.70395        0.251515       0.0936491 
        31.6932        0.706875        0.202934        0.103527 
        31.0205        0.701091        0.238983       0.0698646 
        31.4332         0.69813        0.207306        0.167307 
        31.2058         0.69414        0.251546        0.173547 
        30.6586         0.69954        0.204394         0.16777 
        30.4425        0.695492         0.23506        0.196549 
        30.5134        0.696228         0.21163        0.256494 
        29.5758        0.699219        0.191605        0.237447 
        31.8148        0.702104        0.160597        0.227745 
        30.0826        0.696724        0.227561        0.176263 
        29.9762        0.699344        0.247795        0.146358 
        30.3775        0.696435        0.207162        0.212586 
        31.0498        0.695069        0.208058        0.220054 
        30.2433        0.696516        0.202922        0.224066 
         31.993         0.70665        0.163452        0.227876 
        32.0663        0.702975        0.197181        0.241484 
        33.0599        0.694092        0.175423        0.272552 
        31.8369        0.696403        0.212721         0.27814 
        35.7497          0.6877        0.239136        0.285154 
        32.2439        0.694461        0.185908        0.255286 
        31.3373        0.693166        0.208254        0.259836 
        29.7115        0.700042        0.186365        0.228878 
        29.9702        0.696799        0.173443        0.303132 
        33.7877        0.693755        0.130978        0.365262 
        31.4876        0.692662        0.127323        0.459123 
        30.7435        0.696189        0.113256        0.441225 
        31.4025        0.692507        0.142922        0.419935 
        31.7757        0.691819        0.145447        0.430595 
        30.7101        0.696129        0.150931        0.384377 
        32.2686        0.701938       0.0961607        0.390378 
        34.7016        0.701996        0.150578        0.372404 
        34.0832        0.702517       0.0819406        0.393213 
        37.0512        0.702767       0.0563749         0.42439 
        34.6279        0.701632        0.139886        0.396966 
        32.6501        0.700982        0.133543        0.395631 
        31.8209        0.691836        0.166002        0.363184 
        33.4959        0.692819        0.152714        0.335937 
        31.3927        0.692737        0.168534        0.374255 
        31.1392        0.700586        0.154291        0.340259 
        33.5763        0.702632        0.148715        0.355782 
         31.865        0.704278        0.131426        0.298942 
        29.8622        0.700688        0.170213        0.268739 
        35.9393        0.710368        0.138511        0.259189 
        31.4834        0.705078        0.156298        0.237898 
        29.8267        0.701426        0.179362        0.244409 
        29.9995        0.696642        0.177818        0.302254 
        31.2687        0.695122        0.167989        0.298793 
        31.3589        0.697927        0.148359        0.302512 
        30.3663        0.702521        0.179351        0.206575 
        30.3333        0.697542        0.292119       0.0405378 
        29.9204         0.70411        0.260641       0.0146897 
        30.9618        0.705798        0.232408        0.115214 
